index,name,drop
1,XMEAS(1),0
2,XMEAS(2),0
3,XMEAS(3),0
4,XMEAS(4),0
5,XMEAS(5),0
6,XMEAS(6),0
7,XMEAS(7),0
8,XMEAS(8),0
9,XMEAS(9),0
10,XMEAS(10),0
11,XMEAS(11),0
12,XMEAS(12),0
13,XMEAS(13),0
14,XMEAS(14),0
15,XMEAS(15),0
16,XMEAS(16),0
17,XMEAS(17),0
18,XMEAS(18),0
19,XMEAS(19),0
20,XMEAS(20),0
21,XMEAS(21),0
22,XMEAS(22),0
23,XMEAS(23),0
24,XMEAS(24),0
25,XMEAS(25),0
26,XMEAS(26),0
27,XMEAS(27),0
28,XMEAS(28),0
29,XMEAS(29),0
30,XMEAS(30),0
31,XMEAS(31),0
32,XMEAS(32),0
33,XMEAS(33),0
34,XMEAS(34),0
35,XMEAS(35),0
36,XMEAS(36),0
37,XMEAS(37),0
38,XMEAS(38),0
39,XMEAS(39),0
40,XMEAS(40),0
41,XMEAS(41),0
42,XMV(1),0
43,XMV(2),0
44,XMV(3),0
45,XMV(4),0
46,XMV(5),1
47,XMV(6),0
48,XMV(7),0
49,XMV(8),0
50,XMV(9),0
51,XMV(10),0
52,XMV(11),1
53,SP(1),1
54,SP(2),1
55,SP(3),1
56,SP(4),1
57,SP(5),1
58,SP(6),1
59,SP(7),1
60,SP(8),1
61,SP(9),1
62,SP(10),1
63,SP(11),1
64,SP(12),1
65,SP(13),1
66,SP(14),1
67,SP(15),1
68,SP(16),1
69,SP(17),1
70,SP(18),1
71,SP(19),1
72,SP(20),1
73,UCVR,1
74,UCLR,1
75,UCVS,1
76,UCLS,1
77,UCLC,1
78,UCVV,1
79,UCVR_A,1
80,UCLR_A,1
81,UCVS_A,1
82,UCLS_A,1
83,UCLC_A,1
84,UCVV_A,1
85,FMOL(1),1
86,FMOL(2),1
87,FMOL(3),1
88,FMOL(4),1
89,FMOL(5),1
90,FMOL(6),1
91,FMOL(7),1
92,FMOL(8),1
93,FMOL(9),1
94,FMOL(10),1
95,FMOL(11),1
96,FMOL(12),1
97,FMOL(13),1
98,FMOL(1)_A,1
99,FMOL(2)_A,1
100,FMOL(3)_A,1
101,FMOL(4)_A,1
102,FMOL(5)_A,1
103,FMOL(6)_A,1
104,FMOL(7)_A,1
105,FMOL(8)_A,1
106,FMOL(9)_A,1
107,FMOL(10)_A,1
108,FMOL(11)_A,1
109,FMOL(12)_A,1
110,FMOL(13)_A,1
111,fault,0
